state,Tornado,Hurricane,Flood,wildf,Power Outage,covid_7,covid_1,covid_2
,,,,,,,,
TX,0,1,1,0,0,8.98%,11.71%,13.05%
CA,0,0,0,1,1,3.32%,3.65%,3.81%
LA,0,1,1,0,1,4.28%,4.95%,5.22%
NY,0,0,0,0,1,1.39%,1.68%,1.97%
KS,1,0,0,0,0,20.73%,24.05%,25.68%
